stage,SorL,stack_group,total_tpm,stage_num,stack_group_order
Asex.Mixed,S (n = 106),PBANKA_1040200,23.5102560009772,9,2297
Gam,S (n = 106),PBANKA_1146721,23.51991839892026,13,2298
BldMl.24h,S (n = 106),PBANKA_1246400,23.655375226716036,17,2299
Asex.Mixed,S (n = 106),PBANKA_0700100,23.740622333290823,9,2300
Asex.Troph,S (n = 106),PBANKA_0300300,24.01499728482944,11,2301
Gam.Male,S (n = 106),PBANKA_0600100,24.232974266228663,15,2302
Gam.Male,S (n = 106),PBANKA_0400600,24.550187467473357,15,2303
Asex.Mixed,S (n = 106),PBANKA_1400081,24.554296194521754,9,2304
Asex.Ring,S (n = 106),PBANKA_0700100,24.677399951360986,10,2305
Asex.Ring,S (n = 106),PBANKA_0944101,24.751292254965943,10,2306
BldMl.Pre3h,S (n = 106),PBANKA_1146700,25.769883670068644,16,2307
Liv.Meroz,S (n = 106),PBANKA_1100351,26.266030437623836,8,2308
Ook,S (n = 106),PBANKA_1246400,26.35650852484404,18,2309
Asex.Troph,S (n = 106),PBANKA_0600300,27.255363581810414,11,2310
Asex.Ring,S (n = 106),PBANKA_0837141,27.34587535394945,10,2311
BldMl.Pre3h,S (n = 106),PBANKA_0300300,27.834227493679315,16,2312
Gam.Male,S (n = 106),PBANKA_1300200,28.184880777086313,15,2313
Asex.Ring,S (n = 106),PBANKA_1466000,28.19246836209843,10,2314
Liv.Meroz,S (n = 106),PBANKA_0500971,28.296623644768253,8,2315
Asex.Ring,S (n = 106),PBANKA_0700541,28.38436360582356,10,2316
Asex.Ring,S (n = 106),PBANKA_1400071,28.64324167652908,10,2317
BldMl.Pre3h,S (n = 106),PBANKA_0700541,28.95630804656555,16,2318
Liv.Meroz,S (n = 106),PBANKA_1246800,29.582529744186488,8,2319
Liv.Meroz,S (n = 106),PBANKA_1466121,30.057460490639556,8,2320
BldMl.24h,S (n = 106),PBANKA_1146721,30.096039018997054,17,2321
Ook,S (n = 106),PBANKA_1200400,30.309007121528094,18,2322
Liv.Meroz,S (n = 106),PBANKA_0944061,30.39887893095285,8,2323
Asex.Ring,S (n = 106),PBANKA_1400081,30.527923992762517,10,2324
Asex.Mixed,S (n = 106),PBANKA_0944101,30.992171384947785,9,2325
Asex.Mixed,S (n = 106),PBANKA_0300300,31.18413738864663,9,2326
Gam,S (n = 106),PBANKA_0400600,31.228234858512323,13,2327
Gam.Female,S (n = 106),PBANKA_0600051,31.432364691832422,14,2328
Gam,S (n = 106),PBANKA_1040541,31.815827547468437,13,2329
Asex.Mixed,S (n = 106),PBANKA_1146700,31.82711852861147,9,2330
Ook,S (n = 106),PBANKA_0001001,31.849320474059752,18,2331
Asex.Schiz,S (n = 106),PBANKA_1300200,32.523818884941164,12,2332
Gam.Female,S (n = 106),PBANKA_1300200,32.83724965174508,14,2333
Asex.Mixed,S (n = 106),PBANKA_1246400,33.72926026560552,9,2334
Gam.Male,S (n = 106),PBANKA_0300300,33.76234370066603,15,2335
Asex.Troph,S (n = 106),PBANKA_0500971,33.80472995897284,11,2336
BldMl.Pre3h,S (n = 106),PBANKA_1400071,34.31099019849734,16,2337
Asex.Troph,S (n = 106),PBANKA_1246400,34.45205228371442,11,2338
Gam,S (n = 106),PBANKA_1300100,35.11565739228602,13,2339
Liv.Meroz,S (n = 106),PBANKA_0700081,35.33356835265928,8,2340
Asex.Troph,S (n = 106),PBANKA_1200400,35.51859965817194,11,2341
Gam,S (n = 106),PBANKA_1246300,35.53383648153312,13,2342
Asex.Ring,S (n = 106),PBANKA_0600051,35.680347796086465,10,2343
Asex.Mixed,S (n = 106),PBANKA_1146721,36.18250599455559,9,2344
BldMl.Pre3h,S (n = 106),PBANKA_0216061,36.34671258013541,16,2345
Asex.Ring,S (n = 106),PBANKA_0500971,37.427213878370665,10,2346
Asex.Ring,S (n = 106),PBANKA_0800100,37.46677283918204,10,2347
Liv.Meroz,S (n = 106),PBANKA_0001001,37.72950261206624,8,2348
Gam.Male,S (n = 106),PBANKA_0316861,37.85147034861044,15,2349
BldMl.24h,S (n = 106),PBANKA_1040200,37.94360556778476,17,2350
Gam,S (n = 106),PBANKA_0836900,38.00594878999403,13,2351
Gam.Male,S (n = 106),PBANKA_0700071,38.23791803790431,15,2352
Gam.Male,S (n = 106),PBANKA_1246700,38.24240897588529,15,2353
Asex.Troph,S (n = 106),PBANKA_0600051,38.4139969413878,11,2354
BldMl.24h,S (n = 106),PBANKA_1246300,38.81050356881989,17,2355
Gam,S (n = 106),PBANKA_1300200,39.00067717572671,13,2356
Gam.Male,S (n = 106),PBANKA_0600086,39.48313552403428,15,2357
BldMl.Pre3h,S (n = 106),PBANKA_0800100,40.71380474798252,16,2358
Asex.Ring,S (n = 106),PBANKA_1246400,41.03501627855519,10,2359
Asex.Mixed,S (n = 106),PBANKA_1246300,42.4763457207657,9,2360
Liv.Meroz,S (n = 106),PBANKA_0600051,43.28877888335171,8,2361
Asex.Mixed,S (n = 106),PBANKA_1200400,44.28257506498607,9,2362
BldMl.Pre3h,S (n = 106),PBANKA_1146721,45.55392120231917,16,2363
Asex.Troph,S (n = 106),PBANKA_1246300,46.017316408175574,11,2364
BldMl.Pre3h,S (n = 106),PBANKA_1040200,46.26603952342842,16,2365
Asex.Ring,S (n = 106),PBANKA_0300300,46.27503324958306,10,2366
Gam,S (n = 106),PBANKA_1465200,47.353460057146656,13,2367
Asex.Mixed,S (n = 106),PBANKA_0216061,47.745585957476884,9,2368
Gam,S (n = 106),PBANKA_1400100,49.43863774793202,13,2369
Asex.Mixed,S (n = 106),PBANKA_0800100,49.91574632575367,9,2370
BldMl.24h,S (n = 106),PBANKA_1200400,50.664670221499954,17,2371
BldMl.Pre3h,S (n = 106),PBANKA_1246300,51.24460595627238,16,2372
Asex.Ring,S (n = 106),PBANKA_1200400,51.482195418982926,10,2373
BldMl.Pre3h,S (n = 106),PBANKA_1200400,52.3508568146693,16,2374
BldMl.24h,S (n = 106),PBANKA_1300200,53.428748713601415,17,2375
Gam.Male,S (n = 106),PBANKA_0836900,53.852320168907454,15,2376
Liv.Meroz,S (n = 106),PBANKA_0700071,54.57441212393961,8,2377
Gam,S (n = 106),PBANKA_0800100,55.37798144708506,13,2378
Gam,S (n = 106),PBANKA_1246400,55.9739027167366,13,2379
Gam,S (n = 106),PBANKA_1365700,56.67596902350784,13,2380
Asex.Mixed,S (n = 106),PBANKA_0600051,59.7020199702245,9,2381
Liv.Meroz,S (n = 106),PBANKA_1466000,59.80086859582861,8,2382
Gam.Male,S (n = 106),PBANKA_1040541,60.30592479697231,15,2383
Gam,S (n = 106),PBANKA_0623600,61.32533391913482,13,2384
Liv.Meroz,S (n = 106),PBANKA_0700061,62.02102974486769,8,2385
Gam.Male,S (n = 106),PBANKA_1300100,62.83025982542252,15,2386
Gam.Male,S (n = 106),PBANKA_1246300,63.50194086988408,15,2387
Gam.Male,S (n = 106),PBANKA_1400081,63.70173871442732,15,2388
Gam,S (n = 106),PBANKA_1246700,67.06276295534127,13,2389
BldMl.24h,S (n = 106),PBANKA_0600051,69.06497243560149,17,2390
Gam.Male,S (n = 106),PBANKA_1365700,71.79766322248841,15,2391
Gam.Male,S (n = 106),PBANKA_0001001,73.63723996127268,15,2392
Gam.Male,S (n = 106),PBANKA_1400100,73.72787348710652,15,2393
Gam,S (n = 106),PBANKA_1200400,76.44801003648732,13,2394
Asex.Ring,S (n = 106),PBANKA_1246300,77.63270678309335,10,2395
BldMl.Pre3h,S (n = 106),PBANKA_0600051,78.71843777369605,16,2396
Liv.Meroz,S (n = 106),PBANKA_0944101,88.96022604180506,8,2397
Gam.Male,S (n = 106),PBANKA_0800100,102.4378276221999,15,2398
Asex.Mixed,S (n = 106),PBANKA_1300200,103.29338779162595,9,2399
Gam,S (n = 106),PBANKA_0600051,103.87744670757804,13,2400
Gam,S (n = 106),PBANKA_0001001,104.28618726516389,13,2401
Liv.Meroz,S (n = 106),PBANKA_0837141,105.56170322720794,8,2402
BldMl.Pre3h,S (n = 106),PBANKA_1300200,108.53994170344049,16,2403
Liv.Meroz,S (n = 106),PBANKA_0837001,121.0890099122199,8,2404
Gam.Male,S (n = 106),PBANKA_1246400,126.3115049921741,15,2405
Gam.Male,S (n = 106),PBANKA_0623600,130.22269466597507,15,2406
Gam.Male,S (n = 106),PBANKA_1200400,150.6947137228039,15,2407
Gam.Male,S (n = 106),PBANKA_0600051,154.33780358868256,15,2408
Asex.Troph,S (n = 106),PBANKA_1300200,186.3987459101375,11,2409
Asex.Mixed,S (n = 106),PBANKA_1400100,257.62722069048675,9,2410
Asex.Ring,S (n = 106),PBANKA_1300200,359.9903545740535,10,2411
BldMl.Pre3h,S (n = 106),PBANKA_1400100,702.6791969478691,16,2412
